香澳频道,#genre#
NewTV惊悚,http://39.135.34.150:8080/000000001000/7151256057701199617/1.m3u8?I
NewTV海外,http://39.135.34.150:8080/000000001000/7681593242002292003/1.m3u8?I
NewTV搏击,http://39.135.34.150:8080/000000001000/bokesen/1.m3u8?I
NewTV明星大片,http://39.135.34.150:8080/000000001000/5595720619887440144/1.m3u8?I
NewTV爱情喜剧,http://39.135.34.150:8080/000000001000/8393829412396288037/1.m3u8?I
NewTV精品大剧,http://39.135.34.150:8080/000000001000/7882297361445410858/1.m3u8?I
NewTV功夫,http://39.135.34.150:8080/000000001000/5897056882324761054/1.m3u8?I
NewTV金牌综艺,http://39.135.34.150:8080/000000001000/6399725674632152632/1.m3u8?I
NewTV军事评论,http://39.135.34.150:8080/000000001000/5822616274253344775/1.m3u8?I
NewTV农业致富,http://39.135.34.150:8080/000000001000/6193684637634073625/1.m3u8?I
NewTV精品记录,http://39.135.34.150:8080/000000001000/6298506997017621594/1.m3u8?I
NewTV健康有约,http://39.135.34.150:8080/000000001000/7820874641606664941/1.m3u8?I
NewTV精品体育,http://39.135.34.150:8080/000000001000/6460382139625130259/1.m3u8?I
NewTV潮妈辣婆,http://39.135.34.150:8080/000000001000/6516734029835465177/1.m3u8?I
NewTV炫舞未来,http://39.135.34.150:8080/000000001000/1000000001000000515/1.m3u8?I
影视频道,#genre#
蓝光影视1台,http://112.50.243.8/PLTV/88888888/224/3221226736/1.m3u8
蓝光影视2台,http://112.50.243.8/PLTV/88888888/224/3221225881/1.m3u8
蓝光影视3台,http://112.50.243.8/PLTV/88888888/224/3221226708/1.m3u8
蓝光影视4台,http://112.50.243.8/PLTV/88888888/224/3221226712/1.m3u8
蓝光影视5台,http://112.50.243.8/PLTV/88888888/224/3221225893/1.m3u8
蓝光影视6台,http://112.50.243.8/PLTV/88888888/224/3221226692/1.m3u8
蓝光影视7台,http://112.50.243.8/PLTV/88888888/224/3221226754/1.m3u8
蓝光影视11台,http://stream.guihet.com/migu/index.php?id=625542369
蓝光动画13台,http://112.50.243.8/PLTV/88888888/224/3221226732/1.m3u8
蓝光动画14台,http://112.50.243.8/PLTV/88888888/224/3221226741/1.m3u8
蓝光动漫15台,http://112.50.243.8/PLTV/88888888/224/3221226743/1.m3u8
蓝光影视16台,http://ivi.bupt.edu.cn/hls/chchd.m3u8
峨眉电影,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
欢笑剧场,http://112.50.243.8/PLTV/88888888/224/3221226729/1.m3u8
北京纪实,http://112.50.243.8/PLTV/88888888/224/3221225944/1.m3u8
纪实频道,http://112.50.243.8/PLTV/88888888/224/3221225946/1.m3u8
极速汽车,http://112.50.243.8/PLTV/88888888/224/3221226140/1.m3u8
动漫秀场,http://112.50.243.8/PLTV/88888888/224/3221226141/1.m3u8
黑莓动画,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225914/1.m3u8
黑莓电竞,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225931/1.m3u8
黑莓电影,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225927/1.m3u8
